id,name,quantity,unit,restock,expire
V1,Vegetables,4710,gram,2025-01-01,2025-01-02
CP1,Crispy Pork,5000,gram,2025-01-01,2025-01-02
Houng,Heng,888,gram,2025-01-01,2025-01-02
MP1,Minced Pork,19460,gram,2025-01-01,2025-01-03
PW1,Pork Wonton,0,piece,2025-01-01,2025-01-03
SW1,Shrimp Wonton,2,piece,2025-01-01,2025-01-03
S1,Shrimp,9700,gram,2025-01-01,2025-01-03
SW1,Shrimp Wonton,77,piece,2025-01-01,2025-01-03
MP1,Minced Pork,20000,gram,2025-01-01,2025-01-03
PW1,Pork Wonton,79,piece,2025-01-01,2025-01-03
C1,Crab,10000,gram,2025-01-01,2025-01-03
E1,Egg,48,Egg,2025-01-01,2025-01-07
GC1,Roasted Chicken,18960,gram,2025-01-01,2025-01-07
GP1,Roasted Pork,8960,gram,2025-01-01,2025-01-07
N1,Noodles,7600,gram,2025-01-01,2025-01-07
GP1,Roasted Pork,10000,gram,2025-01-01,2025-01-07
GC1,Roasted Chicken,20000,gram,2025-01-01,2025-01-07
E1,Egg,47,Egg,2025-01-01,2025-01-07
NEW18, Houng,1000,gram,2024-12-12,2025-01-18
UN1,Uni,1000,gram,2025-01-16,2025-01-23
N1,Noodles,60000,gram,2025-01-01,2025-02-02
NEW14, Houng,200,gram,2025-01-02,2025-02-15
NEW17,Crispy Pork,1000,gram,2024-12-12,2025-12-17
NEW24,Uni,200,gram,2024-12-17,2024-12-30
V1,Vegetables,4720,gram,2025-01-01,2025-01-02
CP1,Crispy Pork,5000,gram,2025-01-01,2025-01-02
Houng,Heng,888,gram,2025-01-01,2025-01-02
MP1,Minced Pork,19480,gram,2025-01-01,2025-01-03
PW1,Pork Wonton,2,piece,2025-01-01,2025-01-03
SW1,Shrimp Wonton,2,piece,2025-01-01,2025-01-03
S1,Shrimp,9700,gram,2025-01-01,2025-01-03
SW1,Shrimp Wonton,77,piece,2025-01-01,2025-01-03
MP1,Minced Pork,20000,gram,2025-01-01,2025-01-03
PW1,Pork Wonton,80,piece,2025-01-01,2025-01-03
C1,Crab,10000,gram,2025-01-01,2025-01-03
E1,Egg,48,Egg,2025-01-01,2025-01-07
GC1,Roasted Chicken,18960,gram,2025-01-01,2025-01-07
GP1,Roasted Pork,8960,gram,2025-01-01,2025-01-07
N1,Noodles,7675,gram,2025-01-01,2025-01-07
GP1,Roasted Pork,10000,gram,2025-01-01,2025-01-07
GC1,Roasted Chicken,20000,gram,2025-01-01,2025-01-07
E1,Egg,47,Egg,2025-01-01,2025-01-07
NEW18, Houng,1000,gram,2024-12-12,2025-01-18
UN1,Uni,1000,gram,2025-01-16,2025-01-23
N1,Noodles,60000,gram,2025-01-01,2025-02-02
NEW14, Houng,200,gram,2025-01-02,2025-02-15
NEW17,Crispy Pork,1000,gram,2024-12-12,2025-12-17
NEW24,Uni,200,gram,2024-12-17,2024-12-30
NEW49,Uni,600,gram,2024-12-17,2024-12-24
